"rt","stimulus","slider_start","response","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id"
"410.2650000004214","<div class=""justified"">Considero que el parto vaginal es un método obsoleto de parto</div></br>","50","63","PSPPC_05","PSPPC","html-slider-response","538","272310","0.0-497.0"
"410.120000000461","<div class=""justified"">Tener bebés por cesárea es menos vergonzoso que tenerlos por vía vaginal</div></br>","50","99","PSPPC_04","PSPPC","html-slider-response","539","272722","0.0-498.0"
"399.05999999970663","<div class=""justified"">El procedimiento quirúrgico involucrado en un parto por cesárea no me preocupa</div></br>","50","1","PSPPC_03","PSPPC","html-slider-response","540","273122","0.0-499.0"
"390.8650000002817","<div class=""justified"">Creo que la mujer tiene derecho a elegir una cesárea aunque no hayan indicaciones médicas para hacerla</div></br>","50","81","PSPPC_02","PSPPC","html-slider-response","541","273515","0.0-500.0"
"399.1649999998044","<div class=""justified"">Yo preferiría un parto por cesárea para evitar el dolor del parto</div></br>","50","98","PSPPC_01","PSPPC","html-slider-response","542","273915","0.0-501.0"
"396.0050000005285","<div class=""justified"">El parto requiere de atención o asistencia médica incluso en embarazos sin complicaciones</div></br>","50","31","PSPPC_06","PSPPC","html-slider-response","543","274313","0.0-502.0"
